Address,City,Postal Code,Fine Amount
1737-39 Pilgrim Ave,Bronx,10464,26195.324999999993
70-35 Broadway,Jackson Heights,11372,4167.399999999988
109-14A 172nd Street,Jamaica,11433,17533.9
1000 Clove Road,Staten Island,10301,47543.200000000026
1100 Clove Road,Staten Island,10301,14016.399999999987
1051 Elder Avenue,Bronx,10472,3001.5999999999967
1064 Manor Avenue,Bronx,10472,23059.925999999992
60 Thompson Street,New York,10012,14445.199999999993
691 Co Op City Blvd,Bronx,10475,82087.59599999998
623 Broadway,New York,10012,4053.8349999999996
26 Bleecker Street,New York,10012,16338.285000000002
5 West 19th Street,New York,10011,45665.19000000001
517 E. 117th St.,New York,10035,179382.048
976 Third Ave,Brooklyn,11232,308995.156
2975 Richmond Ave.,Staten Island,10314,232165.921
32-50 Vernon Blvd,Long Island,11106,232425.81399999998
587 Fifth Ave,Manhattan,10017,14130.701999999997
22 Little West 12 Street,New York,10014,209803.73300000004
43-34 Union St,Queens,11355,54556.023000000016
4035 Ithaca Street,Elmhurst,11373,31045.790000000008
401 East 86th Street,Manhattan,10028,144792.695
45 West 38th Street,New York,10018,39051.084000000024
504 E 81ST,NEW YORK,10021,8439.320000000003
55 Fifth Ave,New York,10003,19521.454999999987
866 Avenue of the Americas,New York,10001,2807.2999999999984
330 East 70 Street,New York,10021,45361.412000000004
585 Dekalb Avenue,Brooklyn,11205,72427
1516 Oriental Blvd,Brooklyn,11235,298406.34200000006
415 Ovington Ave,Brooklyn,11209,36297.651999999995
260 W 40th Street,New York,10018,49547.706000000006
7020 Austin Street,Queens,11375,22351.199999999993
589 East New York Ave.,Brooklyn,11225,39288.79999999999
701 Fenimore St. HH,Brooklyn,11203,24820.149999999987
87-10 Northern Boulevard,Queens,11372,20482.301999999992
162 EAST 68 STREET,New York,10065,68407.469
520 Beach 19th Street,Far Rockaway,11691,43854.85
7 E. 20th St.,New York,10003,1619.5910000000001
201-11 Jamaica Avenue,Queens,11423,7778.699999999993
2385 RICHMOND AVE,STATEN ISLAND,10314,1742
2203 Neptune Ave,Brooklyn,11224,35765.20300000001
615 Avenue C,Brooklyn,11218,81297.8
373 96th St,brooklyn,11209,1072
2822 Brighton 8th Street,Brooklyn,11235,10612.800000000007
590 Madison Avenue,New York,10022,1242720.087
18 West 56t Street,New York,10019,29466.600000000013
650 Fifth Avenue,New York,10019,13718.116000000035
217-20 Linden Blvd.,Cambria Heights,11411,57747.3
29-06 Crescent Street,Astoria,11102,8096.279999999994
79 Crosby Street,New York,10012,45219.97500000001
113 Elmwood Avenue,Brooklyn,11230,9406.79999999999
770 Faile St.,Bronx,10474,17989.499999999993
182 South 3rd St,Brooklyn,11211,1948.025000000003
2751 UNIVERSITY AVENUE,Bronx,10468,42800.939999999995
2645 MORRIS AVENUE,Bronx,10468,31052.892
87-30 JUSTICE AVE,ELMHURST,11373,44510.10999999999
780 Prospect Avenue,Bronx,10455,156.91399999999896
750 Rockaway Avenue,Brooklyn,11212,18582.785
250 W 91 St,New York,10024,33342.549999999996
500 West 25th Street,New York,10001,3437.5690000000013
116 East 16th Street,New York,10003,3528.5549999999976
116 East 27 Street,New York,10016,18528.24700000001
319 7th Ave,New York,10001,366314.5940000001
163 Hewes Street,Brooklyn,11211,27932.970000000005
630 Flushing Ave,Brooklyn,11206,811585.8740000001
1832 86 STREET,Brooklyn,11214,8009.112999999999
901-949 E 107th Street,Brooklyn,11236,31590.5
3700 3rd Ave,Bronx,10456,109367.785
366 Broadway,NY,10013,5815.600000000012
57 Irving Place,New York,10003,24477.311000000005
52 East 4th Street,New York,10003,2806.294999999999
1 E. 57th Street,New York,10022,99440.93100000001
110-200 Cabrini Blvd.,Manhattan,10033,93746.132
20-05 Shore Boulevard,Queens,11105,10187.618000000006
20-31 18th Street,Queens,11105,12197.618000000006
20-38 20th Street,Queens,11105,18683.218000000004
20-17 20th Street,Queens,11691,7105.618000000006
3900 Greystone Ave,Bronx,10463,31343.87300000003
121 DeKalb Avenue,Brooklyn,11201,1593085.8
425 Madison Ave,New York,10017,99461.366
1221 Avenue of the Americas,New York,10036,264903.528
111 W 67th St,New York,10024,638784.365
1 Hanson Pl,Brooklyn,11243,220117.378
633 Olmstead Avenue,Bronx,10473,5974.725000000073
155 East,New York,10022,3621.551000000053
432 Park Avenue,New York,10022,147137.69499999995
2 Wall Street,New York,10005,51199.39000000001
535 Madison Avenue,New York,10022,127240.504
866 Third Avenue,New York,10022,428748.07499999995
156 William Street,New York,10038,99737.138
229 W 43rd St,New York,10036,56597.11100000001
24-02 49th Avenue,Queens,11101,10380.980000000034
120 East 16th Street / 33 Irving Place,New York,10003,4509.033000000029
365 5th Avenue,New York,10016,133317.27000000008
299 Park Avenue,New York,10171,518942.32929999987
605 3rd Avenue,New York City,10158,40788.93000000006
240 Greenwich St,New York,10286,650875.989
5673 Broadway,Bronx,10463,109127.72400000002
160-04 Cross Bay Boulevard,Far Rockaway,11693,19201.530000000002
100 CASTLETON AVENUE,STAETN ISLAND,10301,20944.200000000008
133-30 39 Avenue,Flushing,11354,147433.5
222 East 104th Street,New York,10029,23083.24199999999
5118 14th Avenue,Brooklyn,11219,2194.919999999999
257 West 38th Street,New York,10018,3968.074999999994
599 Avenue Z,Brooklyn,11223,46521.45
135 FLAGG PLACE,Staten Island,10304,41425.765
874 BROADWAY,NEW YORK,10003,4946.542999999997
196 Orchard Street,New York,10002,8096.749000000014
100 W 39th street,New York,10018,27744.699999999964
145 Hudson St,New York,10013,11152.552000000009
122 Mott Street,New York,10038,170226.9
17 Ridgewood Place,Brooklyn,11237,125216.3
333 Dumont Avenue,Brooklyn,11212,134485.74999999997
3706 Third Avenue,Bronx,10456,109250.2
21 Manhattan Ave,Brooklyn,11206,67267.53100000002
445 E 163 Street,Bronx,10451,98744.533
42-02 Northern Blvd,Long Island City,11101,238468.879
611 ACADEMY STREET,New York,10034,11443.599999999997
2073 DAVIDSON AVENUE,Bronx,10453,4724.504999999999
1840 PHELAN PLACE,Bronx,10453,1047.5449999999994
2707 SEDGWICK AVENUE,Bronx,10468,27498.341000000015
938 INTERVALE AVENUE,Bronx,10459,1529.207999999997
2415 DAVIDSON AVENUE,Bronx,10468,1810.809000000003
50 WEST 182 STREET,Bronx,10453,8672.346
1070 Ogden Avenue,Bronx,10452,3872.5999999999967
5 Beekman Street,New York,10038,314446.209
730 Linden Boulevard,Brooklyn,11203,9327.204000000007
75-01 - 75-81 31st Avenue,Jackson Heights,11370,102963.59000000003
41-55 - 79 Kissena Boulevard,Flushing,11355,122409.80399999997
69-32 - 6960 Austin Street,Forest Hills,11375,35444.473999999995
2101-2137 Broadway,Queen,11106,10111.639999999998
1014 Rossville Avenue,Staten Island,10309,21024.6
660 E 183 Street,Bronx,10458,27001
1329 COLLEGE AVENUE,Bronx,10456,15115.2
163 WEST 170 STREET,Bronx,10452,8078.525000000003
1385 NELSON AVENUE,Bronx,10452,16716.433
1106 MORRIS AVENUE,Bronx,10456,25884.311000000005
1114 MORRIS AVENUE,Bronx,10456,6803.179999999998
1330 MORRIS AVENUE,Bronx,10456,14727.336999999994
1791 PROSPECT AVENUE,Bronx,10457,13524.218000000003
2037 WEBSTER AVENUE,Bronx,10457,19073.359
1069 WALTON AVENUE,Bronx,10452,1095.986000000004
87-74 150th Street,Jamaica,11435,7638
155 East 34th Street,New York,10016,150271.553
35 West 9th Street,NEW YORK,10011,939.6749999999909
485 Central Park West,New York,10025,12445.383999999996
1 East 60th,New York,10022,134350.38990000004
2212 3rd Ave,New York,10035,3969.816999999983
1207 49th Street,Brooklyn,11219,7774.3449999999975
74-45 Yellowstone Blvd,Rego Park,11374,388.59999999999695
615 W 143RD STREET,NEW YORK,10031,5277.054000000004
1 West 39th Street,New York,100183801,148195.15600000002
330 East 61st Street,New York,10065,188450.9
895 Broadway,New York,10003,75214.2
2570 Whitestone Expressway,Flushing,11354,1427764.372
101 Avenue of the Americas,New York,10013,456846.93700000003
1501 Broadway,New York,10036,105813.8370000001
540 W 26th St,New York,10001,54973.030999999995
18 East 16th Street,New York,10003,19191.815000000002
815 6th Ave,New York,10001,41318.833000000006
825 seventh Ave,New York,10019,217723.2
6 East 45th St,New York,10017,45012.945
589 Fifth Avenue,New York,10017,72667.26200000002
451 Broadway,New York,10013,69184.2
40 Gansevoort St,New York,10014,25050.228000000003
29 E 29 St,New York,10016,10252.541000000008
2310 Broadway,New York,10024,11252.583000000004
34-36 Cooper Square,New York,10003,17204.795999999995
2 Avenue of the Americas,New York,10011,20116.884
140 West Street,New York,10007,1408911.8449999997
162 Fifth Avenue,New York,10010,232901.91600000003
1166 Avenue of the Americas,New York,10036,170229.58000000037
110 Leroy Street,New York,10014,20019.6
400 Park Avenue,New York,10022,35420.75600000001
2 EAST 61ST STREET,New York,10065,577036.964
58 West 15th Street,New York,10011,26050.136000000006
1275  York Ave,New York,10065,3962931.41
155-15 N. Conduit Avenue,Jamaica,11434,9732.286000000018
156-01 North Conduit Avenue,Jamaica,11434,4713.115000000002
162-11 89th Avenue,Jamaica,11432,7028.032000000005
182-15 Hillside Ave,Jamaica,11432,196463.028
The Leonori Condominium,New York,10065,6241.921
246 Cornelia Street,Brooklyn,11221,13412.529
473 Broadway,New York,10012,9537.047999999995
50 Pine Street,New York,10005,9721.432
550 Fort Washington Avenue,New York,10033,7763.625
155 E 52 Street,New York,10022,21371.727000000014
66-15 Wetherole Street,Rego Park,11374,14505.5
179-17 149 Avenue,Jamaica,11434,51588.32500000001
179 -29 150 Road,Jamaica,11434,119222.81500000002
34-50 41 Street,Long Island City,11101,1415.375
46 East 91 Street,New York,10128,4456.504999999992
1205 College Avenue,Bronx,10456,19662.15500000001
1220 Morris Avenue,Bronx,10456,8932.038000000006
140 Meisner Ave,Staten Island,10306,74356.6
1251 Avenue of the Americas,New York,10020,652386.7050000003
950 Third Avenue,New York,10022,206351.29000000007
501 W 30th Street,New York,10001,153697.19599999982
16 West 32nd Street,New York,10001,877.3650000000018
115 East 57 Street,Manhattan,10022,111973.214
1601 65th Street,Brooklyn,11204,897.7999999999985
239 E. 121st Street,New York,10035,1501.1349999999982
145 West 44th Street,New York,10036,174334.33500000008
85 West Street,New York,10006,274143.2299999999
66 Boerum Place,Brooklyn,11201,9730.07500000001
299 Madison Ave,New York,10017,28844.304000000004
6070 Woodhaven Blvd,Elmhurst,11373,7125.985999999996
12 E. 41st Street,Manhattan,10017,1791.5799999999854
50-05 43rd Avenue,Queens,11377,15661.25
149 W. 55th St / 859-871 7th Ave,Manhattan,10019,122777.5
37-31 149th Street,Flushing,11354,3777.3259999999955
37-43 88th Street,Jackson Heights,11372,32363.412000000004
864 E 149th St,Bronx,10455,53287.646
642 E 236th St,The Bronx,10466,21571.05200000001
3318 Perry Ave,The Bronx,10467,1152.400000000003
3064 Bailey Ave,The Bronx,10463,15510.5
132-26 Avery Ave,Queens,11355,13569.17499999999
490 Riverside Dr,New York,10027,684368.8200000001
4121 27th St,Long Island City,11101,189065.69199999995
243 4th Ave,Brooklyn,11215,63566.51800000001
25 Cooper Square,New York,10003,152318.068
1313 York Ave,New York,10021,57523.118
3931 Broadway,New York,10032,22003.268999999997
625 W 164 St,New York,10032,138003.25
235 FT WASHINGTON AVENUE,New York,10032,40762.93399999999
511 East 80th St,New York,10075,58383.799999999974
235 Park Ave So,New York,10273,116593.4
101 W 84th Street,New York,10024,26284.1
42-01 Main Street,Flushing,11355,140365
258 West 22nd Street,New York,10011,5591.753000000004
1779 81st Street,Brooklyn,11214,23719.607999999993
21 Central Park North,New York,10026,9270.12
319 East 88 St,New York,10128,11966.803000000002
1801 Bay Ridge Avenue,Brooklyn,11204,321.59999999999695
11 W 51 Street,New York,10019,8611.175000000007
377 Broadway,Manhattan,10012,4140.934999999989
175-15 149 road,Queens,11434,4014.7070000000185
1054 Simpson Street,Bronx,10459,18571.730000000003
1065 Southern Blvd,Bronx,10459,15192.92
2761 Decatur Avenue,Bronx,10458,9209.150000000003
3109 Roberts Avenue,Bronx,10461,1313.2000000000016
7032 4 Avenue,Brooklyn,11209,428.7999999999985
9106 4 Avenue,Brooklyn,11209,6733.030999999995
334 Amsterdam Ave.,New York,10023,13806.422000000017
31 West 124 Street,New York,10027,12829.361000000004
159-05 Union Turnpike,Fresh Meadows,11366,43670.60000000001
450 Park Avenue,New York,10022,56887.55600000008
83-30 VIETOR AVE,Queens,11373,11643.260000000044
Ed Sullivan Theater 1697 Broadway,New York,10019,159067.24599999998
645 5th Avenue,New York,10022,943893.387
370 Park Avenue,Manhattan,10022,9241.377000000002
5260 Fieldston Road Bronx,New York,10471,99707.92599999999
131 E 169 ST,Bronx,10452,29056.292
360 E 195 ST,Bronx,10458,25233.540000000008
150 W 57th Street,New York,10019,33419.6
70 Little West Street,New York,10004,239368.75599999996
544 West 157th Street,New York,10032,8629.599999999997
592 Albany Ave,Brooklyn,11203,5554.299999999998
2151 Grand Concourse,Bronx,10453,21440
1 West 54th Street,New York,10019,175325.6
11 East 31st Street,New York,10016,21603.41299999999
231 Hudson Street,New York,10013,108515.947
2315 Broadway,New York,10024,97373.244
112 Madison Avenue,New York,10016,58992.16
649 Fifth Avenue,New York,10022,84897.70999999999
305 Ave M,Brooklyn,11230,46418.069
10335 120 ST,QUEENS,11419,11676.759999999998
36 Central Park South,New York,10019,94992.59999999995
9216 7th Avenue,Brooklyn,11228,9522.039999999994
34-44 77th Street,Queens,11372,3055.199999999994
120 East 34th Street,New York,10016,134908.05099999998
200 East 33rd  Street,New York,10016,174841.86
300 Mercer,New York,10003,135089.21899999998
229 West 60th Street,New York,10023,43121.200000000026
108 EAST 96TH S,NEW YORK,10128,11492.04099999998
466 Rockaway Pkwy,Brooklyn,11212,14820.399999999996
221  EAST 168TH STREET,BRONX,10456,43641.321
316 BEACH 65th ST,Arverne,11692,152237.4
"61-56 SPRINGFIELD BLVD, 11364",New York,11364,13799.855999999998
5 Madison Avenue,New York,10010,29107.346000000005
24 Rock Street,Brooklyn,112063812,45184.799999999974
25 Rock Street,Brooklyn,112063812,21881.195000000003
210 East 77 Street,New York,10075,15492.544000000013
1334 York Ave,New York,10021,723947.06
113 POST AVE,Manhattan,10034,3363.4000000000033
610 W 163RD ST,Manhattan,10032,6514.5440000000135
801 West 190th Street,New York,10040,39258.71699999999
3525 Baychester Avenue,Bronx,10466,87234.80400000002
117 Hudson Street,New York,10013,9634.599999999997
25 Broadway,New York,10004,20473.18999999998
303 E 71ST,NEW YORK,10021,15384.808
501 WEST 169TH STREET,NEW YORK,10032,23080.83
129 WADSWORTH AVENUE,NEW YORK,10033,12076.750000000007
225 West 232 Street,Bronx,10463,39371.21000000001
2343 Prospect Av,Bronx,10458,25614.1
2185 Grand Concourse,Bronx,10453,47574.02
2125 Holland Av,Bronx,10462,20456.03799999999
1566 Macombs Rd.,Bronx,10452,4502.400000000003
1221 White Plains Road,Bronx,10472,4247.800000000007
2664 Grand Concourse,Bronx,10458,2613
3556 Rochambeau Av.,Bronx,10467,34863.45
1211 Avenue of the Americas,New York,10036,73314.34799999991
3609 Broadway,New York,10031,74070.37600000002
1415 BRISTOW STREET,BRONX,10459,16917.768000000007
23-30 Newtown Ave,Astoria,11102,8013.199999999993
173-17 89 Ave,Jamaica,11432,10425.20000000001
1548 Saint Nicholas Avenue,New York,10040,72781.96599999999
598 WEST 191ST STREET,NEW YORK,10040,114947.746
54-35 46th Street,Maspeth,11378,187.59999999999695
530 East 74th St,New York,10021,1149525.7000000002
321 Edgecombe Ave.,New York,10031,15263.404000000008
1204 Shakespeare Avenue,Bronx,10452,2862.1059999999898
1174 Sheridan Ave.,Bronx,10456,8994.883999999996
3604 Olinville Ave.,Bronx,10467,26049.063999999995
544-50 Academy Street,New York,10034,30417.33
601 W. 192nd Street,New York,10040,7221.259999999998
666 E. 224th Street,Bronx,10466,2639.5320000000047
901 East 217th St.,Bronx,10469,16356.442
667 Kent Avenue,Brooklyn,11249,45834.767
25 Hooper Street,Brooklyn,11249,76003.45999999999
285 Mott Street,New York,10012,9233.672000000002
1304-1312 Bell Boulevard,Bayside,11360,15388.225000000013
212-19 16 Avenue,Bayside,11360,2336.691999999998
25 Montgomery Street,New York,10002,940783.783
280 Henry Street,New York,10002,49042.05700000001
47-05 Metropolitan Ave,Queens,11385,282600.17100000003
2044 Webster Avenue,Bronx,10457,175285.4
44-44 College Point Blvd,Queens,11355,19097.747000000003
130-35 Merrick Blvd,Queens,11434,86632.943
777 Third Avenue,New York,10017,74028.09900000006
437 Madison Avenue,New York,10022,36134.64100000002
209 Sullivan place,Brooklyn,11225,656.599999999997
50 Varick Street,New York,10013,183855.57099999997
1871 Adam Clayton Powell Jr Boulevard,New York,10026,25129.020000000004
2095 Honeywell Ave.,Bronx,10460,29681.000000000007
2090 Mohegan Ave.,Bronx,10460,684.0700000000024
1899 Belmont Avenue,Bronx,10457,31.288999999998964
2626 Jackson Avenue,Queens,11101,11816.656000000003
160 Van Brunt Street,Brooklyn,11231,8605.211999999994
225 4th Avenue,Brooklyn,11215,2909.675999999992
370 Ocean Parkway,Brooklyn,11218,5879.45100000001
43 Wooster Street,Manhattan,10013,26.799999999998477
62-10 99th Street,Rego Park,11374,7611.870000000008
1042 45th Street,Brooklyn,11219,670
701 West 175 Street,New York,10033,127648.936
700 West 176th St,New York,10033,18534.076000000012
601 WEST 139TH STREET,NEW YORK,10031,14624.759999999998
667 Madison Avenue,New York,10065,1227720.462
180 Central Park South,New York,10019,27094.799999999974
391 East 149 Street,Bronx,10455,59636.432
14 Wall Street,New York,10005,218826.22100000014
555 Madison Ave,New York,10022,64236.31700000001
12 - 16 43rd Ave,Long Island City,11101,181010.55000000002
134 STREET,Manhattan,10037,18525.835000000006
505 W 162 Street,New York,10032,26532.603000000003
530 WEST 163RD STREET,NEW YORK,10032,11557.901999999998
304-308,New York,10030,13047.915
2170 Prospect Avenue,Bronx,10457,1683.5090000000046
377 Ocean Parkway,Brooklyn,11218,7102
200 Highland Blvd,Brooklyn,11207,6320.78000000001
57-59 Second Ave,New York,10003,6147.920000000007
1786 Topping Ave,Bronx,10457,9782
3232 HULL AVENUE,BRONX,10467,2819.694999999987
1880 WALTON AVENUE,BRONX,10453,6278.235000000002
349 East 149th Street,New York,10451,33283.18800000001
292 West 92nd Street,New York,10025,4762.896000000005
